iter	Passed	Remaining
0	2	291
1	4	234
2	7	245
3	10	246
4	13	248
5	16	251
6	19	252
7	21	249
8	24	249
9	27	247
10	30	242
11	33	244
12	35	239
13	38	237
14	41	234
15	43	229
16	46	226
17	49	225
18	51	221
19	54	219
20	57	216
21	60	214
22	63	211
23	65	208
24	68	205
25	71	202
26	73	199
27	76	195
28	79	193
29	81	190
30	83	186
31	86	182
32	88	180
33	91	177
34	93	174
35	96	172
36	99	169
37	102	166
38	104	163
39	107	160
40	109	157
41	112	154
42	114	151
43	116	148
44	118	145
45	121	142
46	123	139
47	125	136
48	127	132
49	129	129
50	131	126
51	134	123
52	136	121
53	138	118
54	140	115
55	143	112
56	145	109
57	147	106
58	149	104
59	151	101
60	153	98
61	156	95
62	158	93
63	160	90
64	162	87
65	165	85
66	167	82
67	169	79
68	172	77
69	174	74
70	176	72
71	178	69
72	181	67
73	183	64
74	185	61
75	188	59
76	190	56
77	192	54
78	194	51
79	196	49
80	199	46
81	201	44
82	203	41
83	205	39
84	208	36
85	210	34
86	213	31
87	215	29
88	217	26
89	220	24
90	222	22
91	225	19
92	228	17
93	230	14
94	233	12
95	235	9
96	238	7
97	241	4
98	243	2
99	245	0
