iter	Passed	Remaining
0	2	407
1	4	407
2	5	389
3	8	398
4	10	396
5	12	392
6	14	390
7	16	393
8	18	387
9	20	385
10	22	389
11	24	390
12	27	395
13	29	390
14	31	387
15	33	383
16	35	380
17	37	376
18	39	374
19	41	374
20	43	372
21	45	368
22	47	365
23	49	363
24	51	360
25	53	356
26	55	354
27	57	351
28	59	350
29	61	347
30	63	347
31	66	349
32	68	348
33	70	346
34	73	345
35	75	345
36	77	343
37	80	342
38	82	340
39	84	338
40	87	338
41	89	336
42	91	334
43	93	331
44	95	328
45	96	324
46	98	322
47	100	319
48	102	317
49	105	315
50	107	314
51	109	311
52	111	308
53	113	305
54	115	305
55	118	304
56	120	302
57	122	300
58	124	297
59	126	295
60	128	292
61	131	291
62	133	289
63	135	287
64	137	286
65	139	283
66	142	282
67	143	279
68	145	276
69	148	275
70	150	273
71	152	271
72	154	268
73	156	266
74	158	264
75	160	261
76	162	259
77	164	257
78	166	255
79	168	252
80	170	250
81	172	248
82	175	246
83	177	244
84	179	242
85	182	241
86	184	239
87	186	237
88	188	235
89	191	234
90	194	232
91	196	230
92	199	229
93	201	226
94	203	224
95	204	222
96	206	219
97	208	217
98	210	215
99	213	213
100	215	210
101	216	208
102	218	205
103	220	203
104	222	201
105	224	198
106	226	196
107	228	194
108	230	192
109	232	190
110	235	188
111	237	186
112	239	184
113	241	181
114	243	179
115	245	177
116	247	175
117	249	173
118	252	171
119	254	169
120	257	167
121	259	166
122	262	164
123	264	161
124	266	159
125	267	157
126	269	155
127	271	152
128	272	150
129	274	148
130	277	145
131	279	143
132	281	141
133	283	139
134	285	137
135	287	135
136	289	133
137	291	131
138	294	129
139	296	127
140	299	125
141	301	122
142	302	120
143	304	118
144	308	117
145	311	115
146	313	113
147	315	110
148	317	108
149	319	106
150	320	104
151	322	101
152	325	100
153	327	97
154	329	95
155	331	93
156	333	91
157	334	89
158	336	86
159	338	84
160	341	82
161	343	80
162	346	78
163	348	76
164	350	74
165	351	72
166	353	69
167	355	67
168	358	65
169	360	63
170	361	61
171	363	59
172	365	57
173	367	54
174	369	52
175	371	50
176	373	48
177	375	46
178	377	44
179	379	42
180	381	40
181	383	37
182	385	35
183	388	33
184	390	31
185	392	29
186	394	27
187	396	25
188	398	23
189	400	21
190	402	18
191	404	16
192	407	14
193	409	12
194	411	10
195	412	8
196	414	6
197	417	4
198	419	2
199	421	0
