iter	Passed	Remaining
0	3	302
1	5	276
2	8	264
3	11	270
4	14	273
5	17	270
6	19	265
7	22	259
8	25	255
9	28	254
10	30	249
11	33	246
12	36	242
13	39	241
14	42	238
15	44	235
16	47	230
17	50	228
18	52	225
19	55	223
20	58	220
21	61	218
22	64	216
23	67	214
24	70	210
25	74	211
26	77	208
27	79	205
28	82	201
29	85	198
30	87	194
31	90	192
32	93	189
33	95	186
34	98	183
35	101	180
36	104	178
37	107	175
38	110	172
39	113	170
40	116	167
41	118	163
42	121	160
43	123	157
44	126	154
45	129	151
46	131	148
47	134	145
48	137	142
49	139	139
50	142	136
51	145	134
52	148	131
53	150	128
54	153	125
55	155	122
56	158	119
57	160	116
58	162	113
59	165	110
60	167	107
61	170	104
62	172	101
63	175	98
64	178	96
65	181	93
66	183	90
67	186	87
68	189	85
69	192	82
70	195	79
71	198	77
72	201	74
73	203	71
74	206	68
75	209	66
76	211	63
77	214	60
78	216	57
79	219	54
80	221	51
81	224	49
82	226	46
83	229	43
84	232	40
85	234	38
86	237	35
87	239	32
88	243	30
89	246	27
90	249	24
91	252	21
92	256	19
93	259	16
94	262	13
95	265	11
96	268	8
97	272	5
98	274	2
99	277	0
