iter	Passed	Remaining
0	3	643
1	5	593
2	8	572
3	11	578
4	14	556
5	16	545
6	19	546
7	22	529
8	24	519
9	26	511
10	29	500
11	31	491
12	33	485
13	36	480
14	38	472
15	40	468
16	43	465
17	45	459
18	47	455
19	50	452
20	52	449
21	55	446
22	57	445
23	60	440
24	62	437
25	64	434
26	67	433
27	70	430
28	72	427
29	75	425
30	77	422
31	79	419
32	82	419
33	85	417
34	87	414
35	90	412
36	93	412
37	96	409
38	98	407
39	101	404
40	103	402
41	106	400
42	108	397
43	111	394
44	114	393
45	116	390
46	119	387
47	122	387
48	124	384
49	127	381
50	129	377
51	132	376
52	134	373
53	137	371
54	139	368
55	142	366
56	145	364
57	148	362
58	150	359
59	153	357
60	156	355
61	158	353
62	161	350
63	163	348
64	165	344
65	168	342
66	171	339
67	173	336
68	176	334
69	179	333
70	181	330
71	184	328
72	187	325
73	189	323
74	192	320
75	194	318
76	197	315
77	200	313
78	202	310
79	205	308
80	207	305
81	210	302
82	212	300
83	215	298
84	218	295
85	220	292
86	223	289
87	226	287
88	228	285
89	232	283
90	234	281
91	237	279
92	263	302
93	269	304
94	277	306
95	283	307
96	290	308
97	308	321
98	318	324
99	335	335
100	344	337
101	349	336
102	352	331
103	354	327
104	358	324
105	362	321
106	365	317
107	368	314
108	371	310
109	375	307
110	378	303
111	381	299
112	384	296
113	387	292
114	391	289
115	394	285
116	397	281
117	399	277
118	402	273
119	405	270
120	408	266
121	410	262
122	413	259
123	416	255
124	418	251
125	421	247
126	423	243
127	426	239
128	429	236
129	431	232
130	433	228
131	435	224
132	438	220
133	440	217
134	443	213
135	445	209
136	447	205
137	450	202
138	452	198
139	454	194
140	457	191
141	459	187
142	462	184
143	464	180
144	467	177
145	469	173
146	472	170
147	474	166
148	477	163
149	479	159
150	481	156
151	484	152
152	487	149
153	489	146
154	492	142
155	494	139
156	497	136
157	499	132
158	502	129
159	504	126
160	506	122
161	509	119
162	511	116
163	514	112
164	517	109
165	519	106
166	522	103
167	525	100
168	527	96
169	529	93
170	532	90
171	535	87
172	537	83
173	540	80
174	542	77
175	545	74
176	547	71
177	550	68
178	552	64
179	555	61
180	557	58
181	559	55
182	562	52
183	564	49
184	567	45
185	569	42
186	572	39
187	574	36
188	577	33
189	579	30
190	582	27
191	584	24
192	587	21
193	590	18
194	592	15
195	594	12
196	597	9
197	600	6
198	602	3
199	605	0
