iter	Passed	Remaining
0	2	240
1	4	243
2	7	237
3	9	230
4	12	229
5	14	225
6	16	222
7	19	218
8	21	220
9	24	220
10	27	223
11	30	220
12	32	217
13	35	217
14	38	215
15	40	213
16	43	211
17	46	210
18	48	207
19	51	205
20	54	204
21	56	201
22	59	199
23	62	196
24	64	193
25	66	189
26	69	187
27	71	183
28	73	180
29	76	177
30	78	174
31	80	171
32	83	169
33	86	167
34	89	165
35	92	163
36	94	161
37	97	159
38	100	157
39	103	155
40	106	153
41	108	149
42	111	147
43	113	144
44	115	141
45	118	138
46	120	136
47	123	133
48	125	130
49	128	128
50	130	125
51	133	123
52	135	120
53	138	117
54	140	115
55	143	112
56	145	110
57	148	107
58	151	105
59	154	102
60	156	100
61	159	97
62	161	94
63	164	92
64	167	90
65	170	87
66	172	85
67	175	82
68	178	80
69	180	77
70	182	74
71	184	71
72	187	69
73	189	66
74	191	63
75	194	61
76	197	58
77	199	56
78	202	53
79	204	51
80	207	48
81	209	46
82	212	43
83	215	40
84	217	38
85	220	35
86	223	33
87	226	30
88	228	28
89	231	25
90	233	23
91	235	20
92	238	17
93	240	15
94	242	12
95	245	10
96	247	7
97	250	5
98	252	2
99	254	0
