iter	Passed	Remaining
0	1	371
1	3	351
2	5	331
3	6	306
4	7	310
5	9	301
6	10	298
7	12	295
8	13	293
9	15	294
10	17	295
11	18	296
12	20	298
13	22	303
14	24	304
15	26	304
16	27	300
17	30	303
18	31	302
19	34	306
20	35	305
21	37	303
22	39	300
23	40	299
24	42	297
25	44	298
26	46	296
27	47	294
28	49	292
29	51	290
30	52	287
31	54	286
32	56	285
33	58	284
34	59	281
35	61	280
36	63	279
37	65	277
38	67	277
39	68	275
40	70	274
41	72	272
42	74	270
43	75	268
44	77	266
45	78	264
46	80	262
47	82	260
48	83	258
49	85	256
50	87	255
51	88	253
52	90	252
53	92	251
54	94	249
55	97	249
56	99	249
57	101	248
58	103	246
59	104	244
60	106	242
61	108	241
62	110	239
63	111	237
64	114	237
65	115	235
66	117	233
67	119	231
68	121	230
69	122	227
70	124	226
71	126	224
72	127	222
73	129	220
74	131	218
75	133	217
76	134	215
77	136	214
78	138	212
79	140	210
80	142	209
81	144	207
82	146	205
83	148	205
84	150	203
85	152	201
86	153	199
87	155	198
88	157	196
89	159	194
90	160	192
91	162	190
92	164	189
93	166	187
94	167	185
95	169	183
96	171	181
97	172	179
98	174	177
99	175	175
100	177	174
101	179	172
102	181	170
103	182	168
104	185	167
105	186	165
106	188	163
107	190	162
108	192	160
109	194	158
110	195	156
111	197	155
112	199	153
113	201	152
114	203	150
115	204	148
116	206	146
117	208	144
118	209	142
119	211	140
120	212	138
121	214	136
122	215	135
123	217	133
124	219	131
125	222	130
126	223	128
127	225	126
128	227	124
129	228	123
130	230	121
131	232	119
132	234	118
133	235	116
134	237	114
135	239	112
136	241	110
137	242	108
138	244	107
139	245	105
140	247	103
141	249	101
142	250	100
143	252	98
144	254	96
145	256	94
146	258	93
147	260	91
148	262	89
149	264	88
150	266	86
151	268	84
152	269	82
153	271	81
154	273	79
155	275	77
156	276	75
157	278	74
158	280	72
159	282	70
160	283	68
161	285	67
162	287	65
163	289	63
164	290	61
165	292	59
166	294	58
167	296	56
168	297	54
169	300	52
170	301	51
171	304	49
172	306	47
173	307	46
174	309	44
175	311	42
176	312	40
177	314	38
178	316	37
179	317	35
180	319	33
181	320	31
182	321	29
183	323	28
184	325	26
185	327	24
186	328	22
187	330	21
188	331	19
189	333	17
190	335	15
191	336	14
192	338	12
193	340	10
194	342	8
195	344	7
196	345	5
197	347	3
198	349	1
199	350	0
