iter	Passed	Remaining
0	53	10553
1	55	5449
2	57	3754
3	59	2897
4	61	2389
5	63	2040
6	65	1800
7	67	1620
8	70	1494
9	72	1383
10	74	1286
11	77	1208
12	79	1140
13	81	1089
14	84	1036
15	86	992
16	88	953
17	90	917
18	92	885
19	95	855
20	97	829
21	99	805
22	101	781
23	103	761
24	105	740
25	107	721
26	110	705
27	112	693
28	114	677
29	116	662
30	118	647
31	120	633
32	122	620
33	125	610
34	127	600
35	129	588
36	130	576
37	133	567
38	134	556
39	137	548
40	138	538
41	140	529
42	142	521
43	144	513
44	146	505
45	148	497
46	150	489
47	152	482
48	154	474
49	155	467
50	157	460
51	159	453
52	161	447
53	163	441
54	165	436
55	167	430
56	168	423
57	170	418
58	172	412
59	174	407
60	176	401
61	178	396
62	179	391
63	181	386
64	183	381
65	185	376
66	187	372
67	189	367
68	191	363
69	193	358
70	194	354
71	196	349
72	198	345
73	200	340
74	201	336
75	203	331
76	204	327
77	206	323
78	208	319
79	210	315
80	211	311
81	213	307
82	215	303
83	216	299
84	218	295
85	220	292
86	222	288
87	224	285
88	226	282
89	227	278
90	229	275
91	231	272
92	233	268
93	235	265
94	237	262
95	239	259
96	241	256
97	242	252
98	245	250
99	247	247
100	248	243
101	250	240
102	252	237
103	254	235
104	256	232
105	258	229
106	260	226
107	262	223
108	264	220
109	266	218
110	268	215
111	271	212
112	272	210
113	274	207
114	276	204
115	279	202
116	281	199
117	283	197
118	285	194
119	288	192
120	290	189
121	292	186
122	294	184
123	295	181
124	297	178
125	299	176
126	302	173
127	304	171
128	307	169
129	309	166
130	311	164
131	313	161
132	315	159
133	317	156
134	319	153
135	321	151
136	323	148
137	325	146
138	327	143
139	330	141
140	332	138
141	333	136
142	335	133
143	337	131
144	339	128
145	341	126
146	342	123
147	344	120
148	346	118
149	348	116
150	350	113
151	353	111
152	355	109
153	356	106
154	358	104
155	360	101
156	362	99
157	365	97
158	367	94
159	369	92
160	371	89
161	372	87
162	375	85
163	376	82
164	378	80
165	380	78
166	383	75
167	385	73
168	387	71
169	389	68
170	391	66
171	393	64
172	395	61
173	397	59
174	399	57
175	401	54
176	402	52
177	404	50
178	407	47
179	408	45
180	410	43
181	412	40
182	414	38
183	416	36
184	417	33
185	419	31
186	421	29
187	423	27
188	425	24
189	427	22
190	428	20
191	430	17
192	432	15
193	434	13
194	436	11
195	438	8
196	439	6
197	441	4
198	442	2
199	444	0
