iter	RMSE
0	2910552.168
1	2852083.837
2	2795785.458
3	2753020.146
4	2722650.533
5	2690002.731
6	2657066.584
7	2636150.776
8	2619706.386
9	2600632.997
10	2583955.932
11	2562971.634
12	2546288.259
13	2538044.609
14	2525510.778
15	2518304.705
16	2510209.715
17	2504787.667
18	2498301.307
19	2496627.808
20	2491742.141
21	2484244.93
22	2478921.618
23	2474177.293
24	2463531.49
25	2459759.19
26	2457477.913
27	2451208.678
28	2449311.546
29	2447034.665
30	2443984.426
31	2435673.895
32	2434014.201
33	2431967.568
34	2431336.372
35	2421435.741
36	2414659.509
37	2412579.914
38	2410065.332
39	2409435.869
40	2405264.116
41	2404443.854
42	2400976.957
43	2398937.062
44	2398020.197
45	2396699.439
46	2395913.896
47	2392665.618
48	2390228.339
49	2384769.823
50	2382815.429
51	2379576.216
52	2378306.974
53	2376897.134
54	2373491.66
55	2371123.867
56	2370519.398
57	2369537.58
58	2365929.263
59	2364259.385
60	2360824.568
61	2359701.154
62	2359051.077
63	2357734.318
64	2357029.982
65	2355981.69
66	2349389.539
67	2348430.358
68	2343960.87
69	2340562.631
70	2339090.954
71	2336472.251
72	2335894.381
73	2331794.299
74	2328958.473
75	2321144.794
76	2320567.436
77	2319304.982
78	2318311.97
79	2315469.931
80	2313485.223
81	2307873.888
82	2306115.272
83	2301778.523
84	2294486.247
85	2293142.345
86	2289676.882
87	2288675.058
88	2284517.263
89	2283637.172
90	2282757.359
91	2280340.479
92	2275358.195
93	2270849.769
94	2268885.353
95	2268211.045
96	2265585.602
97	2263502.502
98	2258051.406
99	2255085.121
