iter	RMSE
0	2941102.428
1	2906233.034
2	2874006.484
3	2842830.096
4	2814856.994
5	2790127.154
6	2763254.871
7	2737401.418
8	2718085.055
9	2704303.135
10	2685210.025
11	2668670.87
12	2652322.577
13	2637148.579
14	2621919.025
15	2606207.099
16	2594306.131
17	2582176.195
18	2572518.026
19	2559939.863
20	2549328.52
21	2541040.229
22	2533233.203
23	2525116.49
24	2518283.373
25	2510179.274
26	2503766.478
27	2499313.315
28	2492279.317
29	2484687.286
30	2478660.805
31	2473145.168
32	2467437.216
33	2460031.864
34	2455219.444
35	2452533.657
36	2447892.14
37	2445373.957
38	2439002.677
39	2436452.922
40	2433570.729
41	2430090.242
42	2427427.735
43	2425382.422
44	2423114.677
45	2420961.311
46	2418873.979
47	2414801.853
48	2412032.258
49	2410398.978
50	2409122.861
51	2407278.937
52	2405420.504
53	2403406.464
54	2399519.633
55	2397632.816
56	2395532.038
57	2390795.003
58	2389056.13
59	2387967.438
60	2385683.829
61	2381610.297
62	2378840.186
63	2377876.851
64	2376136.567
65	2373374.073
66	2372031.526
67	2369085.248
68	2367231.267
69	2363486.45
70	2361172.149
71	2358073.175
72	2357342.113
73	2355002.139
74	2353337.585
75	2351780.844
76	2351089.126
77	2349424.283
78	2346991.324
79	2345633.614
80	2343951.706
81	2343051.897
82	2342532.286
83	2341116.816
84	2338869.174
85	2337448.618
86	2335342.284
87	2334026.913
88	2333411.904
89	2332639.332
90	2330969.704
91	2330191.321
92	2329654.15
93	2327575.489
94	2325576.112
95	2325171.016
96	2323356.526
97	2322236.641
98	2320908.441
99	2319480.057
100	2318931.962
101	2317967.344
102	2316495.957
103	2315714.512
104	2313512.501
105	2311539.059
106	2310505.38
107	2308988.637
108	2308449.828
109	2305863.464
110	2303940.485
111	2301977.432
112	2301153.703
113	2300804.744
114	2299826.249
115	2299335.019
116	2298496.849
117	2296774.162
118	2295339.566
119	2294518.457
120	2293738.308
121	2290154.075
122	2288488.883
123	2287817.812
124	2287355.155
125	2285518.887
126	2284788.373
127	2282430.604
128	2281038.32
129	2280016.052
130	2279713.091
131	2277928.869
132	2277550.737
133	2276597.941
134	2275732.501
135	2275096.14
136	2274278.881
137	2272773.564
138	2271669.099
139	2270955.623
140	2269613.835
141	2268025.252
142	2266899.827
143	2264493.264
144	2262731.992
145	2261836.041
146	2261197.561
147	2258915.816
148	2258046.026
149	2257303.063
150	2255665.734
151	2253479.691
152	2253025.274
153	2250973.86
154	2249539.469
155	2247808.505
156	2246565.694
157	2245417.649
158	2244508.73
159	2243498.492
160	2242595.66
161	2240261.278
162	2239326.831
163	2238933.559
164	2238093.581
165	2236827.673
166	2236193.783
167	2235459.378
168	2234801.536
169	2233957.558
170	2232000.492
171	2231274.735
172	2230582.213
173	2230050.494
174	2228465.367
175	2226693.328
176	2226059.79
177	2224642.174
178	2223748.777
179	2221054.916
180	2220752.265
181	2220224.338
182	2219934.971
183	2219074.704
184	2217330.665
185	2216278.969
186	2215806.573
187	2213270.847
188	2212469.842
189	2211436.693
190	2210832.376
191	2208038.041
192	2206887.999
193	2206514.385
194	2205723.797
195	2204456.233
196	2203139.874
197	2201317.874
198	2200567.159
199	2198523.145
