iter	RMSE
0	2587815.448
1	2552342.365
2	2517546.908
3	2485332.295
4	2450971.725
5	2421712.582
6	2400991.852
7	2375412.044
8	2354377.235
9	2333514.261
10	2311595.188
11	2293397.777
12	2278391.775
13	2263144.708
14	2247484.844
15	2234691.802
16	2218025.247
17	2207080.846
18	2194538.87
19	2181722.82
20	2168779.134
21	2157751.313
22	2149477.653
23	2140400.118
24	2130541.637
25	2121606.114
26	2115425.123
27	2109058.439
28	2103083.506
29	2092467.436
30	2087747.115
31	2081819.105
32	2076880.408
33	2068872.439
34	2062155.482
35	2056546.545
36	2050765.911
37	2047575.506
38	2042307.443
39	2037333.542
40	2031641.817
41	2027417.02
42	2024017.486
43	2020926.746
44	2017936.445
45	2014802.888
46	2009911.956
47	2005504.609
48	2000581.504
49	1996321.843
50	1993112.02
51	1989969.741
52	1985829.965
53	1981996.727
54	1979063.769
55	1977309.014
56	1971359.223
57	1967475.271
58	1964273.333
59	1962250.051
60	1959496.047
61	1957935.054
62	1956263.496
63	1953840.752
64	1951325.858
65	1947758.453
66	1945836.047
67	1941917.397
68	1938389.927
69	1936616.812
70	1932937.622
71	1931463.213
72	1930180.077
73	1928755.998
74	1927504.377
75	1924550.804
76	1923372.251
77	1921180.028
78	1919775.729
79	1917487.604
80	1915901.843
81	1912601.883
82	1907942.476
83	1906308.754
84	1903905.879
85	1902344.657
86	1901479.416
87	1897852.858
88	1896671.818
89	1894719.646
90	1892051.595
91	1889804.479
92	1887928.494
93	1885995.275
94	1885506.392
95	1880735.273
96	1878136.582
97	1877520.762
98	1876573.356
99	1874100.134
100	1872266.645
101	1871382.534
102	1869519.761
103	1867623.53
104	1866751.083
105	1865013.552
106	1863757.565
107	1863328.283
108	1859464.679
109	1857405.327
110	1856388.268
111	1854244.321
112	1851793.737
113	1850353.745
114	1849445.047
115	1848272.71
116	1845805.949
117	1844725.813
118	1840281.658
119	1837413.352
120	1836028.302
121	1832120.835
122	1831320.481
123	1830125.741
124	1826736.17
125	1825578.543
126	1823362.719
127	1821873.563
128	1818999.269
129	1818020.505
130	1816622.635
131	1814388.679
132	1813496.298
133	1811686.992
134	1808729.913
135	1807526.957
136	1805596.449
137	1804456.599
138	1801991.878
139	1799165.023
140	1796961.143
141	1795074.514
142	1792666.76
143	1790533.508
144	1785860.906
145	1783415.358
146	1782212.819
147	1781165.839
148	1779024.93
149	1777808.739
150	1776957.804
151	1775323.534
152	1774884.519
153	1770890.812
154	1768758.739
155	1766827.382
156	1765477.58
157	1762382.295
158	1760411.263
159	1759403.666
160	1758313.696
161	1757136.635
162	1754485.606
163	1753662.667
164	1751463.938
165	1750337.073
166	1748182.586
167	1747119.526
168	1745283.541
169	1744614.025
170	1742213.193
171	1740846.678
172	1740033.576
173	1735342.59
174	1731750.504
175	1730832.383
176	1729502.334
177	1727095.841
178	1726212.357
179	1724390.62
180	1722623.165
181	1720209.63
182	1719761.769
183	1718884.071
184	1718312.341
185	1716220.267
186	1714551.614
187	1713971.246
188	1712588.939
189	1711199.555
190	1709545.97
191	1708705.788
192	1707869.755
193	1706170.637
194	1704112.51
195	1702788.122
196	1701883.208
197	1700087.006
198	1699297.977
199	1697145.205
