iter	RMSE
0	2899990.251
1	2842374.018
2	2787450.384
3	2739484.725
4	2697783.574
5	2668625.421
6	2645821.256
7	2620399.221
8	2599449.695
9	2584206.38
10	2561911.385
11	2545741.554
12	2535160.477
13	2523086.728
14	2509317.951
15	2502399.215
16	2496690.644
17	2491712.037
18	2487686.227
19	2479933.762
20	2477451.676
21	2474486.898
22	2471818.051
23	2463472.132
24	2459344.247
25	2456967.236
26	2455598.475
27	2453653.317
28	2452163.038
29	2447202.412
30	2439940.574
31	2437522.482
32	2433505.503
33	2432428.722
34	2430238.631
35	2427804.953
36	2425287.658
37	2423388.638
38	2420622.189
39	2419744.484
40	2419168.004
41	2417266.939
42	2415225.844
43	2414721.043
44	2413654.403
45	2410147.071
46	2400019.783
47	2399028.395
48	2397674.087
49	2396476.413
50	2391916.239
51	2389969.78
52	2389185.146
53	2388052.299
54	2384409.644
55	2380185.263
56	2375542.63
57	2372261.36
58	2370989.755
59	2369094.395
60	2368287.004
61	2367986.849
62	2359403.168
63	2358052.263
64	2356659.924
65	2355203.08
66	2354583.668
67	2351793.41
68	2351058.642
69	2350000.056
70	2347130.958
71	2346139.029
72	2343017.88
73	2341852.024
74	2340871.978
75	2340218.541
76	2338580.858
77	2335189.949
78	2333789.473
79	2333067.632
80	2331503.242
81	2327912.03
82	2326863.99
83	2324603.05
84	2319595.997
85	2317916.589
86	2316896.455
87	2313637.901
88	2310932.019
89	2308736.645
90	2307601.838
91	2306573.483
92	2304077.7
93	2303280.987
94	2301576.356
95	2298909.569
96	2297521.526
97	2294421.29
98	2290019.795
99	2288133.749
