iter	RMSE
0	2900303.556
1	2853342.026
2	2805078.033
3	2759232.694
4	2723685.799
5	2688378.086
6	2657794.178
7	2635240.169
8	2614368.53
9	2601454.871
10	2585007.982
11	2575609.51
12	2558597.912
13	2550173.817
14	2532851.261
15	2525484.442
16	2518187.502
17	2512094.291
18	2508040.586
19	2495849.828
20	2491990.966
21	2488111.996
22	2484840.763
23	2475657.165
24	2470669.028
25	2463119.612
26	2455963.742
27	2452506.883
28	2447065.724
29	2440674.052
30	2439465.615
31	2437050.947
32	2436154.912
33	2432526.166
34	2431323.043
35	2427124.387
36	2424504.074
37	2420941.869
38	2418059.261
39	2416878.741
40	2413863.561
41	2411395.66
42	2403321.232
43	2399028.98
44	2395246.32
45	2391615.901
46	2390470.277
47	2386767.582
48	2385353.516
49	2378180.449
50	2375432.755
51	2374003.432
52	2370509.629
53	2365911.246
54	2365051.925
55	2360663.198
56	2359061.075
57	2356767.089
58	2354530.907
59	2352663.353
60	2347390.469
61	2342698.171
62	2339000.094
63	2338267.845
64	2336622.445
65	2333213.318
66	2330260.363
67	2326157.559
68	2324443.992
69	2321063.697
70	2316297.847
71	2314050.809
72	2312377.75
73	2309757.555
74	2308668.097
75	2307857.322
76	2306597.354
77	2302595.293
78	2299992.927
79	2298325.474
80	2293312.809
81	2290944.403
82	2286077.995
83	2281833.657
84	2280312.595
85	2275319.795
86	2271907.247
87	2268407.399
88	2267726.095
89	2265974.713
90	2265303.462
91	2263175.153
92	2259630.419
93	2255523.294
94	2253225.656
95	2251563.663
96	2250968.941
97	2248676.656
98	2244330.936
99	2242568.797
